State,Sector,Sl No,Project Name,Agency Name,Project Code,Date of Approval (MM/YYYY),Date of Commissioning Original,Date of Commissioning Revised,Date of Commissioning Anticipated,Cost Original,Cost Revised,Cost Anticipated,Cumulative Expenditure in Rs. Crore,Physical Progress (%)
ANDAMAN AND NICOBAR ISLANDS,CIVIL AVIATION,1,"CONSTRUCTION OF NEW INTEGRATED TERMINAL BUILDING AT VSI AIRPORT, PORTBLAIR",AAI,N04000073,10-2013,9/2018,May-23,6/2023,417.23,707.73,707.73,698.80,100
ANDAMAN AND NICOBAR ISLANDS,RAILWAYS,2,LUDHIANA KILA RAIPUR (19 KMS) WITH FREIGHT LINE AT GILL STATION ON LDH-JHL SECTION,NR,N22000584,3-2019,3/2025,N.A.,3/2025,235.72,N.A.,235.72,46.56,50
ANDAMAN AND NICOBAR ISLANDS,ROAD TRANSPORT AND HIGHWAYS,3,MAJOR BRIDGE OVER MIDDLE STRAIT CREEK,NHIDCL,N24002207,1 2 - 2 0 2 4,2 / 2 0 2 6,N.A.,2/2026,371.80,N.A.,371.80,0.00,0
ANDAMAN AND NICOBAR ISLANDS,ROAD TRANSPORT AND HIGHWAYS,4,PACKAGE-3A,NHIDCL,N24002208,2 - 2 0 1 8,9/2025,N.A.,9/2025,207.54,N.A.,207.54,0.00,0
ANDAMAN AND NICOBAR ISLANDS,ROAD TRANSPORT AND HIGHWAYS,5,PACKAGE-3B,NHIDCL,N24002209,2 - 2 0 1 8,11/2025,N.A.,11/2025,183.47,N.A.,183.47,0.00,0
ANDAMAN AND NICOBAR ISLANDS,ROAD TRANSPORT AND HIGHWAYS,6,"2 LANE WITH HARD SHOLDER , REHABILITATION AND UP GRADATION OF SECTION FROM KM 242.0 TO KM 298.0 OF N",NHIDCL,N24000745,3-2017,12/2019,Mar-23,9/2024,409.85,N.A.,409.85,214.23,94.59
ANDAMAN AND NICOBAR ISLANDS,ROAD TRANSPORT AND HIGHWAYS,7,REHABILITATION AND UP GRADATION OF SECTION FROM KM 206.00 TO KM 242.00 (NIMBUTALA TO AUSTIN CREEK) O,NHIDCL,N24000749,3-2018,9/2020,Nov-22,12/2024,234.27,N.A.,234.27,126.50,80.26
ANDAMAN AND NICOBAR ISLANDS,ROAD TRANSPORT AND HIGHWAYS,8,Rehabilitation and up gradation to 2 lane with paved shoulder configuration from existing km. 122.00,MoRTH,N24000820,11-2017,11/2019,N.A.,11/2019,237.80,N.A.,238.00,222.13,98.23
ANDAMAN AND NICOBAR ISLANDS,ROAD TRANSPORT AND HIGHWAYS,9,RECONSTRUCTION WITH GEOMETRIC IMPROVEMENT OF EXISTING 2 LANE/INTERMEDIATE LANE TO 2LANE WITH PAVED S,MoRTH,N24000821,11-2017,11/2019,N.A.,11/2019,257.34,N.A.,238.00,214.90,100
ANDAMAN AND NICOBAR ISLANDS,ROAD TRANSPORT AND HIGHWAYS,10,AJANTHA TO BULDHANA,MoRTH,N24001008,2 - 2 0 1 7,7 /2019,N.A.,12/2023,401.00,401.00,401.00,260.08,97
